id,date,user_id,moral,pathogen,sexual
2654,2009-01-01,188651,3.142857142857143,4.571428571428571,2.7142857142857144
2655,2009-01-01,188783,4.142857142857143,3.4285714285714284,2.7142857142857144
2657,2009-01-01,188849,1.8571428571428572,2.4285714285714284,0.7142857142857143
2658,2009-01-02,188912,2.4285714285714284,4.142857142857143,2.4285714285714284
2659,2009-01-02,188911,2.7142857142857144,1.8571428571428572,4.428571428571429
2660,2009-01-02,188955,3.5714285714285716,4.428571428571429,3.5714285714285716
2661,2009-01-02,188954,4.857142857142857,4.142857142857143,4.714285714285714
2662,2009-01-02,189025,3.5714285714285716,3.857142857142857,3.7142857142857144
2663,2009-01-02,189034,5,3.857142857142857,1.8571428571428572
2664,2009-01-03,189065,NA,NA,3.4285714285714284
2665,2009-01-03,189179,3.857142857142857,4.285714285714286,2.5714285714285716
2666,2009-01-04,189190,4.428571428571429,3.857142857142857,3.4285714285714284
2667,2009-01-04,189213,4.285714285714286,4.428571428571429,4.714285714285714
2668,2009-01-04,189214,4.714285714285714,5.857142857142857,1.7142857142857142
2669,2009-01-04,189281,3.5714285714285716,3.7142857142857144,4.142857142857143
2670,2009-01-04,189287,1.8571428571428572,1.5714285714285714,1.4285714285714286
2671,2009-01-05,189324,4.714285714285714,3.5714285714285716,4
2672,2009-01-05,189337,4,3.7142857142857144,2.857142857142857
2673,2009-01-05,67077,6,NA,4.571428571428571
2674,2009-01-05,189347,2.857142857142857,4,2.142857142857143
2675,2009-01-05,189364,2,4.857142857142857,2.2857142857142856
2676,2009-01-05,189382,3.2857142857142856,3.5714285714285716,2
2677,2009-01-05,189407,4.285714285714286,4.142857142857143,0
2678,2009-01-06,161654,5.428571428571429,5,1.4285714285714286
2679,2009-01-06,189434,NA,2,NA
2681,2009-01-06,189466,1.4285714285714286,2.7142857142857144,1.2857142857142858
2682,2009-01-06,189535,3.7142857142857144,4,1.4285714285714286
2683,2009-01-07,189551,4.857142857142857,4.857142857142857,3.5714285714285716
2684,2009-01-07,189560,2.142857142857143,2.5714285714285716,2.142857142857143
2685,2009-01-07,189559,5.571428571428571,5,2.142857142857143
2686,2009-01-07,189568,0,5.142857142857143,3.857142857142857
2687,2009-01-07,189571,5.428571428571429,4.142857142857143,0.42857142857142855
2688,2009-01-07,189584,2.5714285714285716,5.285714285714286,2.7142857142857144
2689,2009-01-07,189370,3.857142857142857,3.857142857142857,1.7142857142857142
2690,2009-01-07,189650,3.5714285714285716,4.285714285714286,3.2857142857142856
2691,2009-01-07,189656,2.4285714285714284,NA,3
2692,2009-01-07,189642,3,3.142857142857143,1.1428571428571428
2693,2009-01-07,189670,2.7142857142857144,3.5714285714285716,4.285714285714286
2694,2009-01-07,189658,3.4285714285714284,4.285714285714286,1.5714285714285714
2695,2009-01-08,189722,3.4285714285714284,2.7142857142857144,0.5714285714285714
2696,2009-01-08,189732,1.2857142857142858,2.5714285714285716,1.2857142857142858
2697,2009-01-08,189753,5.428571428571429,3.857142857142857,3.857142857142857
2698,2009-01-08,189770,5,NA,1.4285714285714286
2699,2009-01-08,189744,4,3.4285714285714284,3.142857142857143
2700,2009-01-08,189805,4.142857142857143,5.714285714285714,2
2701,2009-01-09,189836,5.285714285714286,4,1.7142857142857142
2702,2009-01-09,189781,0.8571428571428571,NA,0.8571428571428571
2703,2009-01-09,189874,1.2857142857142858,2.2857142857142856,2.7142857142857144
2705,2009-01-09,189871,0,3.857142857142857,1.7142857142857142
2706,2009-01-09,189907,4.714285714285714,5.714285714285714,2.142857142857143
2707,2009-01-09,189942,3.2857142857142856,4.142857142857143,2.857142857142857
2708,2009-01-09,189948,2.142857142857143,3,1.2857142857142858
2709,2009-01-10,189969,5.142857142857143,2,1.4285714285714286
2710,2009-01-10,189991,3.857142857142857,5.142857142857143,1.7142857142857142
2711,2009-01-10,190004,3.2857142857142856,3.2857142857142856,1.8571428571428572
2712,2009-01-11,190077,1.8571428571428572,4.571428571428571,2.4285714285714284
2713,2009-01-11,190084,3.4285714285714284,4.857142857142857,2.4285714285714284
2714,2009-01-11,190104,3.142857142857143,2.4285714285714284,2.857142857142857
2715,2009-01-11,190189,4.428571428571429,4.857142857142857,2.142857142857143
2716,2009-01-11,190196,3.2857142857142856,4.285714285714286,1.8571428571428572
2717,2009-01-11,190197,4.428571428571429,5.571428571428571,1.7142857142857142
2718,2009-01-11,190219,5.428571428571429,2.4285714285714284,3.5714285714285716
2719,2009-01-12,190228,3.2857142857142856,4.285714285714286,3
2720,2009-01-12,190235,1.8571428571428572,3.857142857142857,0.5714285714285714
2721,2009-01-12,190260,3.7142857142857144,3.2857142857142856,2.4285714285714284
2722,2009-01-12,190288,4.857142857142857,3.4285714285714284,3.4285714285714284
2723,2009-01-12,190346,4.857142857142857,2.857142857142857,1.7142857142857142
2724,2009-01-12,190347,2,4.142857142857143,3
2725,2009-01-13,190341,4.714285714285714,4.428571428571429,2.5714285714285716
2726,2009-01-13,190365,4.571428571428571,4.285714285714286,2.857142857142857
2727,2009-01-13,190371,3.857142857142857,4.142857142857143,4
2728,2009-01-13,190385,2.857142857142857,2.4285714285714284,2.7142857142857144
2729,2009-01-13,190392,3.4285714285714284,3.7142857142857144,3
2730,2009-01-13,172275,3.7142857142857144,NA,1.7142857142857142
2731,2009-01-13,190462,5.142857142857143,4.571428571428571,3
2732,2009-01-13,190487,3.142857142857143,3.4285714285714284,1.8571428571428572
2733,2009-01-13,190377,5.571428571428571,4.714285714285714,4.571428571428571
2734,2009-01-14,190506,5.714285714285714,2.857142857142857,3.7142857142857144
2735,2009-01-14,190528,1.4285714285714286,4.571428571428571,4
2736,2009-01-14,190435,5.285714285714286,3.857142857142857,2.857142857142857
2737,2009-01-14,190572,1.8571428571428572,3.857142857142857,1
2738,2009-01-14,190590,4.428571428571429,5,2.7142857142857144
2739,2009-01-14,190611,5.428571428571429,3.7142857142857144,4.285714285714286
2740,2009-01-14,190637,3.2857142857142856,3.857142857142857,1.8571428571428572
2741,2009-01-15,190676,4.857142857142857,2.4285714285714284,NA
2742,2009-01-15,190685,4.428571428571429,3.2857142857142856,5.714285714285714
2743,2009-01-15,190690,5.857142857142857,4,0.8571428571428571
2744,2009-01-15,190720,4,4.142857142857143,2.2857142857142856
2745,2009-01-15,190732,3.2857142857142856,5,NA
2746,2009-01-15,190735,3.857142857142857,2.857142857142857,0.5714285714285714
2747,2009-01-15,190752,3,3.2857142857142856,2
2748,2009-01-16,53866,4.428571428571429,3.4285714285714284,3.142857142857143
2749,2009-01-16,190881,3.7142857142857144,3,6
2750,2009-01-16,190887,4.428571428571429,4.285714285714286,2.7142857142857144
2751,2009-01-16,190894,5.428571428571429,5,4.714285714285714
2752,2009-01-16,33329,4.428571428571429,3.142857142857143,1.8571428571428572
2753,2009-01-16,190899,2.142857142857143,5.142857142857143,6
2754,2009-01-16,190908,4.285714285714286,4,0.42857142857142855
2755,2009-01-16,190937,3.857142857142857,3.5714285714285716,4.714285714285714
2756,2009-01-16,190989,3.4285714285714284,3.5714285714285716,1.7142857142857142
2757,2009-01-16,191005,1.7142857142857142,2.142857142857143,NA
2758,2009-01-16,191009,0.7142857142857143,2,0
2759,2009-01-16,191011,3.4285714285714284,4.857142857142857,2.4285714285714284
2760,2009-01-17,191040,5.714285714285714,3.857142857142857,4.428571428571429
2761,2009-01-17,191053,2.7142857142857144,2.2857142857142856,2.142857142857143
2762,2009-01-17,184547,4,1.8571428571428572,2.5714285714285716
2763,2009-01-17,191148,2.142857142857143,5.571428571428571,4.571428571428571
2764,2009-01-18,156503,2.7142857142857144,4.714285714285714,1.4285714285714286
2765,2009-01-18,191214,3.857142857142857,2.4285714285714284,5.571428571428571
2766,2009-01-18,191284,4.571428571428571,4.428571428571429,2.4285714285714284
2767,2009-01-18,191297,2.857142857142857,1.5714285714285714,0.8571428571428571
2768,2009-01-18,191339,4.285714285714286,3.5714285714285716,1.4285714285714286
2769,2009-01-19,191353,4.142857142857143,3.2857142857142856,5.142857142857143
2770,2009-01-19,191362,2.5714285714285716,2.2857142857142856,0.14285714285714285
2771,2009-01-19,191371,4.142857142857143,5,3.2857142857142856
2772,2009-01-19,106777,3,4.714285714285714,2.142857142857143
2773,2009-01-19,191403,4.571428571428571,4.285714285714286,4.142857142857143
2774,2009-01-19,191410,4.142857142857143,3.142857142857143,2.2857142857142856
2775,2009-01-19,191425,4.142857142857143,NA,3.857142857142857
2776,2009-01-19,191432,4,2.7142857142857144,1.7142857142857142
2777,2009-01-19,191477,4.142857142857143,3.5714285714285716,2.4285714285714284
2778,2009-01-20,191510,NA,4.857142857142857,4.142857142857143
2779,2009-01-20,191528,4.142857142857143,4.142857142857143,5
2780,2009-01-20,191557,4.714285714285714,4.857142857142857,4.571428571428571
2781,2009-01-20,191585,3.5714285714285716,4.142857142857143,3.5714285714285716
2782,2009-01-20,191597,1.1428571428571428,2,NA
2783,2009-01-20,191647,4.428571428571429,2.7142857142857144,1.4285714285714286
2784,2009-01-21,191688,4,3.4285714285714284,1.8571428571428572
2785,2009-01-21,191691,2.5714285714285716,4.714285714285714,2.4285714285714284
2786,2009-01-21,191696,5.571428571428571,3.7142857142857144,4
2787,2009-01-21,191713,4.428571428571429,4.285714285714286,0.7142857142857143
2788,2009-01-21,191724,0.8571428571428571,3,2.4285714285714284
2789,2009-01-21,191708,4,4.714285714285714,2.857142857142857
2790,2009-01-21,191774,4,3.7142857142857144,4.714285714285714
2791,2009-01-21,191795,2.142857142857143,3.5714285714285716,4.571428571428571
2792,2009-01-22,191805,4.714285714285714,2.857142857142857,2.7142857142857144
2793,2009-01-22,191824,2.5714285714285716,3.7142857142857144,3.2857142857142856
2794,2009-01-22,191830,4.571428571428571,5.571428571428571,3.857142857142857
2795,2009-01-22,191840,3.857142857142857,5.142857142857143,2
2796,2009-01-22,191853,3.7142857142857144,3,1.7142857142857142
2797,2009-01-22,191857,NA,3.142857142857143,3.2857142857142856
2798,2009-01-22,191891,2.2857142857142856,4.285714285714286,4.142857142857143
2799,2009-01-22,191812,5.571428571428571,4.857142857142857,2.2857142857142856
2801,2009-01-22,191951,3.7142857142857144,4.714285714285714,4.285714285714286
2802,2009-01-23,192019,2,5,3.7142857142857144
2803,2009-01-23,192037,2.2857142857142856,4.428571428571429,3.2857142857142856
2804,2009-01-23,192059,1.7142857142857142,NA,2.4285714285714284
2805,2009-01-23,192125,3.7142857142857144,2.4285714285714284,3
2806,2009-01-23,192154,5.285714285714286,3.857142857142857,2
2807,2009-01-24,192238,5,3.2857142857142856,2.4285714285714284
2808,2009-01-24,192309,4.428571428571429,3.857142857142857,2.142857142857143
2809,2009-01-24,192320,3.142857142857143,3.4285714285714284,3
2810,2009-01-24,192338,4.714285714285714,1.8571428571428572,1.5714285714285714
2811,2009-01-25,192363,4.285714285714286,3.5714285714285716,3
2812,2009-01-25,192367,4.571428571428571,4.714285714285714,3.857142857142857
2813,2009-01-25,192374,3.857142857142857,4.857142857142857,2.5714285714285716
2814,2009-01-25,192384,3.857142857142857,4.428571428571429,2.142857142857143
2815,2009-01-26,192552,3,2,0.7142857142857143
2816,2009-01-26,192573,4.285714285714286,2.142857142857143,1.8571428571428572
2817,2009-01-26,192589,4.142857142857143,2.7142857142857144,1.7142857142857142
2818,2009-01-26,192595,5,2.7142857142857144,6
2819,2009-01-26,192581,5,4.428571428571429,1.4285714285714286
2820,2009-01-26,192639,2.5714285714285716,3.7142857142857144,0.14285714285714285
2821,2009-01-26,192673,4.428571428571429,4.285714285714286,3.142857142857143
2822,2009-01-27,192712,5.571428571428571,1.7142857142857142,3.2857142857142856
2823,2009-01-27,192769,3.5714285714285716,4.714285714285714,2.4285714285714284
2824,2009-01-27,192783,4.714285714285714,2.4285714285714284,1.8571428571428572
2825,2009-01-27,192809,5.285714285714286,5,5.142857142857143
2826,2009-01-28,86750,4.714285714285714,3.4285714285714284,2.857142857142857
2827,2009-01-28,104846,1.2857142857142858,2.4285714285714284,4.571428571428571
2828,2009-01-28,192951,3.857142857142857,NA,3.142857142857143
2829,2009-01-28,193003,5.428571428571429,4,2.857142857142857
2830,2009-01-28,193009,5,5.571428571428571,5.714285714285714
2831,2009-01-28,193029,5.142857142857143,2.857142857142857,2
2832,2009-01-28,193041,3.2857142857142856,4.285714285714286,2
2833,2009-01-29,193062,4.714285714285714,4.571428571428571,3.142857142857143
2834,2009-01-29,193101,4.714285714285714,1.8571428571428572,3.7142857142857144
2835,2009-01-29,193105,3.5714285714285716,4,NA
2836,2009-01-29,193107,4.857142857142857,4,0
2837,2009-01-29,193172,2.2857142857142856,2,1
2838,2009-01-30,193131,3.4285714285714284,2.7142857142857144,1.2857142857142858
2839,2009-01-30,193237,NA,4.571428571428571,6
2840,2009-01-30,193314,4.142857142857143,3.7142857142857144,3.2857142857142856
2841,2009-01-30,193587,2.7142857142857144,4.428571428571429,1.5714285714285714
2842,2009-01-30,193581,4.571428571428571,5.142857142857143,3.142857142857143
2843,2009-01-30,193615,0.7142857142857143,1.4285714285714286,0.42857142857142855
2844,2009-01-30,191012,5,2.142857142857143,3.2857142857142856
2845,2009-01-30,193733,4.714285714285714,3.857142857142857,2
2846,2009-01-31,193835,4.285714285714286,NA,1.7142857142857142
2847,2009-01-31,193855,5.428571428571429,2,0.8571428571428571
2848,2009-01-31,193908,5.285714285714286,2.4285714285714284,3.2857142857142856
2849,2009-01-31,193964,5.142857142857143,3.142857142857143,2.4285714285714284
2850,2009-01-31,194025,4.571428571428571,5,3
2851,2009-02-01,194005,4.714285714285714,4.714285714285714,1.4285714285714286
2852,2009-02-01,194174,5.714285714285714,5.428571428571429,5.714285714285714
2853,2009-02-01,194189,0,5.142857142857143,3.857142857142857
2854,2009-02-01,194218,5.857142857142857,4.285714285714286,5.142857142857143
2855,2009-02-01,194238,1.5714285714285714,NA,4.285714285714286
2856,2009-02-01,194262,3.142857142857143,4.571428571428571,3.7142857142857144
2857,2009-02-01,194263,3.857142857142857,3.142857142857143,3.2857142857142856
2858,2009-02-01,194268,4.857142857142857,1.4285714285714286,1.1428571428571428
2859,2009-02-01,194210,5,2.2857142857142856,2
2860,2009-02-01,194304,6,4.428571428571429,NA
2861,2009-02-01,192121,4.285714285714286,4,2.2857142857142856
2862,2009-02-01,194348,0.7142857142857143,4,3.5714285714285716
2863,2009-02-01,194355,3.142857142857143,4.428571428571429,3.142857142857143
2864,2009-02-02,194388,2.4285714285714284,2.2857142857142856,0.7142857142857143
2865,2009-02-02,194402,3.7142857142857144,1.5714285714285714,4.857142857142857
2866,2009-02-02,194421,3.2857142857142856,3.7142857142857144,1.8571428571428572
2867,2009-02-02,194424,4.285714285714286,4.571428571428571,4
2868,2009-02-02,194512,4.285714285714286,3.7142857142857144,3.5714285714285716
2869,2009-02-03,194620,5,4.571428571428571,2.2857142857142856
2870,2009-02-03,194613,4.285714285714286,2.857142857142857,1.1428571428571428
2871,2009-02-03,194650,NA,4.142857142857143,3.7142857142857144
2872,2009-02-03,194695,0.2857142857142857,1,0
2873,2009-02-03,194023,2.4285714285714284,5.142857142857143,0.8571428571428571
2874,2009-02-03,194708,4.857142857142857,2.857142857142857,1.4285714285714286
2875,2009-02-03,144789,1.5714285714285714,4.142857142857143,0.42857142857142855
2876,2009-02-04,194790,1,3.2857142857142856,1.2857142857142858
2877,2009-02-04,194813,3.7142857142857144,4.285714285714286,2.7142857142857144
2878,2009-02-04,194828,4.571428571428571,3.4285714285714284,2.142857142857143
2879,2009-02-04,194839,3.4285714285714284,2.142857142857143,2.5714285714285716
2882,2009-02-05,194970,3.5714285714285716,2,0.5714285714285714
2883,2009-02-05,193118,3,5.142857142857143,3.142857142857143
2884,2009-02-05,195059,2,2.2857142857142856,0.8571428571428571
2885,2009-02-05,195108,2.142857142857143,5.285714285714286,4.285714285714286
2886,2009-02-05,195127,3.7142857142857144,3.857142857142857,2.5714285714285716
2887,2009-02-05,194963,2.4285714285714284,4,1.4285714285714286
2888,2009-02-05,195162,5,2.142857142857143,2.857142857142857
2889,2009-02-06,195203,4.142857142857143,3.7142857142857144,4.142857142857143
2890,2009-02-06,195209,4,2.7142857142857144,1.1428571428571428
2891,2009-02-06,195217,5.857142857142857,4.714285714285714,5.142857142857143
2892,2009-02-06,195229,4.571428571428571,3.5714285714285716,2
2893,2009-02-06,195239,4.571428571428571,5.857142857142857,2.857142857142857
2894,2009-02-06,195302,4,2.4285714285714284,1.5714285714285714
2895,2009-02-07,195352,3,2.7142857142857144,4.571428571428571
2896,2009-02-07,195363,2.7142857142857144,5,5
2897,2009-02-07,195366,5.428571428571429,3.7142857142857144,2.142857142857143
2898,2009-02-07,195460,3.7142857142857144,4.285714285714286,3.7142857142857144
2899,2009-02-08,195485,4.714285714285714,4.285714285714286,1.7142857142857142
2900,2009-02-08,195494,6,3,1
2901,2009-02-08,195497,3.857142857142857,5.857142857142857,2
2902,2009-02-08,195504,4.714285714285714,3.142857142857143,2.7142857142857144
2903,2009-02-08,195528,4.714285714285714,3.142857142857143,3.857142857142857
2904,2009-02-08,183809,2.2857142857142856,3.4285714285714284,1.7142857142857142
2905,2009-02-08,195533,3.142857142857143,4.428571428571429,2.5714285714285716
2906,2009-02-08,195554,4.142857142857143,4.571428571428571,5
2907,2009-02-08,194717,5.142857142857143,3.5714285714285716,1.4285714285714286
2908,2009-02-08,195605,3.7142857142857144,5,3.142857142857143
